Sample no,sin(x),Inclinometer Y,Inclinometer Y (-256; 256)
1,0.19,0,0
2,0.4,0,0
3,0.57,0,0
4,0.69,0,0
5,0.74,0,0
6,0.74,0,0
7,0.67,0,0
8,0.54,0,0
9,0.36,0,0
10,0.15,0,0
11,-0.07,0,0
12,-0.29,0,0
13,-0.48,0,0
14,-0.63,0,0
15,-0.72,0,0
16,-0.75,0,0
17,-0.71,0,0
18,-0.6,0,0
19,-0.44,0,0
20,-0.24,0,0
21,-0.02,0,0
22,0.2,0,0
23,0.4,0,0
24,0.57,0,0
25,0.69,0,0
26,0.75,0,0
27,0.74,0,0
28,0.66,0,0
29,0.53,0,0
30,0.35,0,0
31,0.14,0,0
32,-0.08,0,0
33,-0.3,0,0
34,-0.49,0,0
35,-0.64,0,0
36,-0.73,0,0
37,-0.75,0,0
38,-0.71,0,0
39,-0.6,0,0
40,-0.44,0,0
41,-0.24,0,0
42,-0.01,0,0
43,0.21,0,0
44,0.41,0,0
45,0.58,0,0
46,0.69,0,0
47,0.75,0,0
48,0.73,0,0
49,0.66,0,0
50,0.52,0,0
51,0.34,0,0
52,0.13,0,0
53,-0.09,0,0
54,-0.31,0,0
55,-0.5,0,0
56,-0.64,0,0
57,-0.73,0,0
58,-0.75,0,0
59,-0.7,0,0
60,-0.59,0,0
61,-0.43,0,0
62,-0.23,0,0
63,0,0,0
64,0.22,0,0
65,0.42,0,0
66,0.58,0,0
67,0.7,0,0
68,0.75,0,0
69,0.73,0,0
70,0.65,0,0
71,0.52,0,0
72,0.33,0,0
73,0.12,0,0
74,-0.1,0,0
75,-0.32,0,0
76,-0.5,0,0
77,-0.65,0,0
78,-0.73,0,0
79,-0.75,0,0
80,-0.7,0,0
81,-0.59,0,0
82,-0.42,0,0
83,-0.22,0,0
84,0.01,0,0
85,0.23,0,0
86,0.43,0,0
87,0.59,0,0
88,0.7,0,0
89,0.75,0,0
90,0.73,0,0
91,0.65,0,0
92,0.51,0,0
93,0.33,0,0
94,0.12,0,0
95,-0.11,0,0
96,-0.32,0,0
97,-0.51,0,0
98,-0.65,0,0
99,-0.73,0,0
100,-0.75,0,0
101,-0.7,0,0
102,-0.58,0,0
103,-0.42,0,0
104,-0.21,0,0
105,0.01,0,0
106,0.23,0,0
107,0.43,0,0
108,0.59,0,0
109,0.7,0,0
110,0.75,0,0
111,0.73,0,0
112,0.65,0,0
113,0.51,0,0
114,0.32,0,0
115,0.11,0,0
116,-0.11,0,0
117,-0.33,0,0
118,-0.51,0,0
119,-0.65,0,0
120,-0.73,0,0
121,-0.75,0,0
122,-0.69,0,0
123,-0.58,0,0
124,-0.41,0,0
125,-0.2,0,0
126,0.02,0,0
127,0.24,0,0
128,0.44,0,0
129,0.6,0,0
130,0.7,0,0
131,0.75,0,0
132,0.73,0,0
133,0.64,0,0
134,0.5,0,0
135,0.32,0,0
136,0.1,0,0
137,-0.12,0,0
138,-0.34,0,0
139,-0.52,0,0
140,-0.66,0,0
141,-0.74,0,0
142,-0.75,0,0
143,-0.69,0,0
144,-0.57,0,0
145,-0.4,0,0
146,-0.19,0,0
147,0.03,0,0
148,0.25,0,0
149,0.45,0,0
150,0.6,0,0
151,0.71,0,0
152,0.75,255,-1
153,0.72,255,-1
154,0.63,255,-1
155,0.48,255,-1
156,0.28,254,-2
157,0.06,254,-2
158,-0.17,254,-2
159,-0.39,254,-2
160,-0.57,253,-3
161,-0.69,253,-3
162,-0.75,253,-3
163,-0.73,252,-4
164,-0.65,252,-4
165,-0.5,252,-4
166,-0.3,251,-5
167,-0.08,251,-5
168,0.15,250,-6
169,0.37,250,-6
170,0.55,250,-6
171,0.68,249,-7
172,0.74,249,-7
173,0.74,249,-7
174,0.67,249,-7
175,0.53,249,-7
176,0.35,249,-7
177,0.13,249,-7
178,-0.11,249,-7
179,-0.34,249,-7
180,-0.53,249,-7
181,-0.67,249,-7
182,-0.74,249,-7
183,-0.74,249,-7
184,-0.66,250,-6
185,-0.51,250,-6
186,-0.31,250,-6
187,-0.08,250,-6
188,0.16,250,-6
189,0.38,250,-6
190,0.56,250,-6
191,0.69,251,-5
192,0.75,251,-5
193,0.73,251,-5
194,0.65,251,-5
195,0.5,252,-4
196,0.31,252,-4
197,0.09,253,-3
198,-0.15,253,-3
199,-0.37,253,-3
200,-0.55,253,-3
201,-0.68,254,-2
202,-0.75,254,-2
203,-0.73,254,-2
204,-0.65,254,-2
205,-0.5,254,-2
206,-0.31,254,-2
207,-0.08,254,-2
208,0.16,253,-3
209,0.37,253,-3
210,0.55,253,-3
211,0.68,253,-3
212,0.75,253,-3
213,0.74,253,-3
214,0.66,253,-3
215,0.51,252,-4
216,0.32,252,-4
217,0.1,252,-4
218,-0.14,252,-4
219,-0.36,252,-4
220,-0.55,252,-4
221,-0.68,252,-4
222,-0.74,252,-4
223,-0.74,251,-5
224,-0.66,251,-5
225,-0.51,251,-5
